Bedroom Type,2019 Rent ($),Peak Rent ($),Peak Year,Latest CMHC Rent ($),Latest Year,Rose from 2019 (%),Change from Peak (%),2019 Burden (%),Current Burden (%),Burden Gap (pp),Need to Fall ($),Years to Recover
Bachelor,1141,1448,2024,1448,2024,26.9,0.0,34.7,41.3,6.6,233.0,Rents still rising
1 Bedroom,1361,1761,2025,1761,2025,29.4,0.0,41.3,48.6,7.3,263.0,Rents still rising
2 Bedroom,1562,2046,2025,2046,2025,31.0,0.0,47.4,56.4,9.0,327.0,Rents still rising
3 Bedroom +,1732,2317,2025,2317,2025,33.8,0.0,52.6,63.9,11.3,409.0,Rents still rising
